Location_ID,Season,Data_Type,Parameter,Value,Unit,Acceptable_Limit,Permissible_Limit,Compliance_Status,Reference
SYN-DY-5,Monsoon,Synthetic,TDS,496.48,mg/L,500,2000,Compliant - Safe,Table 1
SYN-DY-5,Monsoon,Synthetic,TH,159.48,mg/L,200,600,Compliant - Safe,Table 2
SYN-DY-5,Monsoon,Synthetic,Alkalinity,83.53,mg/L,200,600,Compliant - Safe,Table 2
SYN-DY-5,Monsoon,Synthetic,Ca,47.29,mg/L,75,200,Compliant - Safe,Table 2
SYN-DY-5,Monsoon,Synthetic,Mg,8.07,mg/L,30,100,Compliant - Safe,Table 2
SYN-DY-5,Monsoon,Synthetic,Iron,0.288,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-DY-5,Monsoon,Synthetic,Cl,127.08,mg/L,250,1000,Compliant - Safe,Table 2
SYN-DY-5,Monsoon,Synthetic,SO4,29.4,mg/L,200,400,Compliant - Safe,Table 2
SYN-DY-5,Monsoon,Synthetic,NO3,0.5,mg/L,45,45,Compliant - Safe,Table 2
SYN-DY-5,Monsoon,Synthetic,F,0.031,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-DY-5,Monsoon,Synthetic,EC,679.71,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-DY-5,Monsoon,Synthetic,Na,64.46,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-DY-5,Monsoon,Synthetic,K,12.83,mg/L,12,12,Non-Compliant - Unsafe,GoI FSSAI / WHO advisory
SYN-DY-5,Monsoon,Synthetic,DO,7.68,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-DY-5,Monsoon,Synthetic,HCO3,251.22,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X1,Monsoon,Synthetic,pH,5.89,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X1,Monsoon,Synthetic,TDS,385.13,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X1,Monsoon,Synthetic,TH,77.87,mg/L,200,600,Compliant - Safe,Table 2
SYN-X1,Monsoon,Synthetic,Alkalinity,61.66,mg/L,200,600,Compliant - Safe,Table 2
SYN-X1,Monsoon,Synthetic,Ca,49.92,mg/L,75,200,Compliant - Safe,Table 2
SYN-X1,Monsoon,Synthetic,Mg,7.51,mg/L,30,100,Compliant - Safe,Table 2
SYN-X1,Monsoon,Synthetic,Iron,0.423,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X1,Monsoon,Synthetic,Cl,25.89,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X1,Monsoon,Synthetic,SO4,17.11,mg/L,200,400,Compliant - Safe,Table 2
SYN-X1,Monsoon,Synthetic,NO3,30.29,mg/L,45,45,Compliant - Safe,Table 2
SYN-X1,Monsoon,Synthetic,F,0.097,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X1,Monsoon,Synthetic,EC,557.83,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X1,Monsoon,Synthetic,Na,35.24,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X1,Monsoon,Synthetic,K,13.16,mg/L,12,12,Non-Compliant - Unsafe,GoI FSSAI / WHO advisory
SYN-X1,Monsoon,Synthetic,DO,6.24,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X1,Monsoon,Synthetic,HCO3,147.84,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X2,Monsoon,Synthetic,pH,6.3,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X2,Monsoon,Synthetic,TDS,391.92,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X2,Monsoon,Synthetic,TH,219.15,mg/L,200,600,Permissible - Needs Caution,Table 2
SYN-X2,Monsoon,Synthetic,Alkalinity,68.92,mg/L,200,600,Compliant - Safe,Table 2
SYN-X2,Monsoon,Synthetic,Ca,71.51,mg/L,75,200,Compliant - Safe,Table 2
SYN-X2,Monsoon,Synthetic,Mg,13.02,mg/L,30,100,Compliant - Safe,Table 2
SYN-X2,Monsoon,Synthetic,Iron,0.442,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X2,Monsoon,Synthetic,Cl,77.4,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X2,Monsoon,Synthetic,SO4,31.0,mg/L,200,400,Compliant - Safe,Table 2
SYN-X2,Monsoon,Synthetic,NO3,20.93,mg/L,45,45,Compliant - Safe,Table 2
SYN-X2,Monsoon,Synthetic,F,0.219,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X2,Monsoon,Synthetic,EC,588.06,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X2,Monsoon,Synthetic,Na,43.09,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X2,Monsoon,Synthetic,K,14.92,mg/L,12,12,Non-Compliant - Unsafe,GoI FSSAI / WHO advisory
SYN-X2,Monsoon,Synthetic,DO,4.15,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-X2,Monsoon,Synthetic,HCO3,112.05,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X3,Monsoon,Synthetic,pH,4.64,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X3,Monsoon,Synthetic,TDS,463.82,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X3,Monsoon,Synthetic,TH,189.45,mg/L,200,600,Compliant - Safe,Table 2
SYN-X3,Monsoon,Synthetic,Alkalinity,60.31,mg/L,200,600,Compliant - Safe,Table 2
SYN-X3,Monsoon,Synthetic,Ca,68.57,mg/L,75,200,Compliant - Safe,Table 2
SYN-X3,Monsoon,Synthetic,Mg,12.71,mg/L,30,100,Compliant - Safe,Table 2
SYN-X3,Monsoon,Synthetic,Iron,0.355,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X3,Monsoon,Synthetic,Cl,111.36,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X3,Monsoon,Synthetic,SO4,13.32,mg/L,200,400,Compliant - Safe,Table 2
SYN-X3,Monsoon,Synthetic,NO3,8.73,mg/L,45,45,Compliant - Safe,Table 2
SYN-X3,Monsoon,Synthetic,F,0.04,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X3,Monsoon,Synthetic,EC,682.52,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X3,Monsoon,Synthetic,Na,61.03,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X3,Monsoon,Synthetic,K,6.97,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X3,Monsoon,Synthetic,DO,4.06,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-X3,Monsoon,Synthetic,HCO3,183.6,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X4,Monsoon,Synthetic,pH,5.83,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X4,Monsoon,Synthetic,TDS,441.25,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X4,Monsoon,Synthetic,TH,154.76,mg/L,200,600,Compliant - Safe,Table 2
SYN-X4,Monsoon,Synthetic,Alkalinity,65.23,mg/L,200,600,Compliant - Safe,Table 2
SYN-X4,Monsoon,Synthetic,Ca,45.41,mg/L,75,200,Compliant - Safe,Table 2
SYN-X4,Monsoon,Synthetic,Mg,11.86,mg/L,30,100,Compliant - Safe,Table 2
SYN-X4,Monsoon,Synthetic,Iron,0.234,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X4,Monsoon,Synthetic,Cl,58.85,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X4,Monsoon,Synthetic,SO4,32.05,mg/L,200,400,Compliant - Safe,Table 2
SYN-X4,Monsoon,Synthetic,NO3,0.5,mg/L,45,45,Compliant - Safe,Table 2
SYN-X4,Monsoon,Synthetic,F,0.097,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X4,Monsoon,Synthetic,EC,644.22,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X4,Monsoon,Synthetic,Na,64.06,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X4,Monsoon,Synthetic,K,18.96,mg/L,12,12,Non-Compliant - Unsafe,GoI FSSAI / WHO advisory
SYN-X4,Monsoon,Synthetic,DO,6.72,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X4,Monsoon,Synthetic,HCO3,173.05,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X5,Monsoon,Synthetic,pH,4.32,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X5,Monsoon,Synthetic,TDS,441.91,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X5,Monsoon,Synthetic,TH,140.93,mg/L,200,600,Compliant - Safe,Table 2
SYN-X5,Monsoon,Synthetic,Alkalinity,105.87,mg/L,200,600,Compliant - Safe,Table 2
SYN-X5,Monsoon,Synthetic,Ca,52.63,mg/L,75,200,Compliant - Safe,Table 2
SYN-X5,Monsoon,Synthetic,Mg,10.85,mg/L,30,100,Compliant - Safe,Table 2
SYN-X5,Monsoon,Synthetic,Iron,0.01,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X5,Monsoon,Synthetic,Cl,68.21,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X5,Monsoon,Synthetic,SO4,28.04,mg/L,200,400,Compliant - Safe,Table 2
SYN-X5,Monsoon,Synthetic,NO3,47.22,mg/L,45,45,Non-Compliant - Unsafe,Table 2
SYN-X5,Monsoon,Synthetic,F,0.054,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X5,Monsoon,Synthetic,EC,698.8,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X5,Monsoon,Synthetic,Na,93.32,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X5,Monsoon,Synthetic,K,11.26,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X5,Monsoon,Synthetic,DO,2.97,mg/L,"(6, 14)","(4, 14)",Non-Compliant - Unsafe,CPCB Class A Criteria
SYN-X5,Monsoon,Synthetic,HCO3,176.6,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X6,Monsoon,Synthetic,pH,6.53,,"(6.5, 8.5)","(6.5, 8.5)",Compliant - Safe,Table 1
SYN-X6,Monsoon,Synthetic,TDS,433.45,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X6,Monsoon,Synthetic,TH,217.88,mg/L,200,600,Permissible - Needs Caution,Table 2
SYN-X6,Monsoon,Synthetic,Alkalinity,97.24,mg/L,200,600,Compliant - Safe,Table 2
SYN-X6,Monsoon,Synthetic,Ca,45.91,mg/L,75,200,Compliant - Safe,Table 2
SYN-X6,Monsoon,Synthetic,Mg,11.79,mg/L,30,100,Compliant - Safe,Table 2
SYN-X6,Monsoon,Synthetic,Iron,0.39,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X6,Monsoon,Synthetic,Cl,91.33,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X6,Monsoon,Synthetic,SO4,14.92,mg/L,200,400,Compliant - Safe,Table 2
SYN-X6,Monsoon,Synthetic,NO3,4.45,mg/L,45,45,Compliant - Safe,Table 2
SYN-X6,Monsoon,Synthetic,F,0.111,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X6,Monsoon,Synthetic,EC,792.19,uS/cm,750,3000,Permissible - Needs Caution,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X6,Monsoon,Synthetic,Na,46.96,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X6,Monsoon,Synthetic,K,20.38,mg/L,12,12,Non-Compliant - Unsafe,GoI FSSAI / WHO advisory
SYN-X6,Monsoon,Synthetic,DO,6.72,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X6,Monsoon,Synthetic,HCO3,145.59,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X7,Monsoon,Synthetic,pH,5.7,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X7,Monsoon,Synthetic,TDS,506.81,mg/L,500,2000,Permissible - Needs Caution,Table 1
SYN-X7,Monsoon,Synthetic,TH,166.11,mg/L,200,600,Compliant - Safe,Table 2
SYN-X7,Monsoon,Synthetic,Alkalinity,65.2,mg/L,200,600,Compliant - Safe,Table 2
SYN-X7,Monsoon,Synthetic,Ca,53.23,mg/L,75,200,Compliant - Safe,Table 2
SYN-X7,Monsoon,Synthetic,Mg,5.51,mg/L,30,100,Compliant - Safe,Table 2
SYN-X7,Monsoon,Synthetic,Iron,0.01,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X7,Monsoon,Synthetic,Cl,92.18,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X7,Monsoon,Synthetic,SO4,17.69,mg/L,200,400,Compliant - Safe,Table 2
SYN-X7,Monsoon,Synthetic,NO3,33.98,mg/L,45,45,Compliant - Safe,Table 2
SYN-X7,Monsoon,Synthetic,F,0.01,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X7,Monsoon,Synthetic,EC,700.59,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X7,Monsoon,Synthetic,Na,45.54,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X7,Monsoon,Synthetic,K,18.52,mg/L,12,12,Non-Compliant - Unsafe,GoI FSSAI / WHO advisory
SYN-X7,Monsoon,Synthetic,DO,6.71,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X7,Monsoon,Synthetic,HCO3,177.12,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X8,Monsoon,Synthetic,pH,4.4,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X8,Monsoon,Synthetic,TDS,466.63,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X8,Monsoon,Synthetic,TH,192.59,mg/L,200,600,Compliant - Safe,Table 2
SYN-X8,Monsoon,Synthetic,Alkalinity,55.21,mg/L,200,600,Compliant - Safe,Table 2
SYN-X8,Monsoon,Synthetic,Ca,57.24,mg/L,75,200,Compliant - Safe,Table 2
SYN-X8,Monsoon,Synthetic,Mg,19.08,mg/L,30,100,Compliant - Safe,Table 2
SYN-X8,Monsoon,Synthetic,Iron,0.378,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X8,Monsoon,Synthetic,Cl,138.43,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X8,Monsoon,Synthetic,SO4,22.91,mg/L,200,400,Compliant - Safe,Table 2
SYN-X8,Monsoon,Synthetic,NO3,12.04,mg/L,45,45,Compliant - Safe,Table 2
SYN-X8,Monsoon,Synthetic,F,0.098,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X8,Monsoon,Synthetic,EC,758.73,uS/cm,750,3000,Permissible - Needs Caution,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X8,Monsoon,Synthetic,Na,74.31,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X8,Monsoon,Synthetic,K,14.92,mg/L,12,12,Non-Compliant - Unsafe,GoI FSSAI / WHO advisory
SYN-X8,Monsoon,Synthetic,DO,6.63,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X8,Monsoon,Synthetic,HCO3,115.57,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X9,Monsoon,Synthetic,pH,6.03,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X9,Monsoon,Synthetic,TDS,443.26,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X9,Monsoon,Synthetic,TH,133.96,mg/L,200,600,Compliant - Safe,Table 2
SYN-X9,Monsoon,Synthetic,Alkalinity,122.75,mg/L,200,600,Compliant - Safe,Table 2
SYN-X9,Monsoon,Synthetic,Ca,56.17,mg/L,75,200,Compliant - Safe,Table 2
SYN-X9,Monsoon,Synthetic,Mg,12.41,mg/L,30,100,Compliant - Safe,Table 2
SYN-X9,Monsoon,Synthetic,Iron,0.263,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X9,Monsoon,Synthetic,Cl,35.36,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X9,Monsoon,Synthetic,SO4,16.85,mg/L,200,400,Compliant - Safe,Table 2
SYN-X9,Monsoon,Synthetic,NO3,0.5,mg/L,45,45,Compliant - Safe,Table 2
SYN-X9,Monsoon,Synthetic,F,0.102,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X9,Monsoon,Synthetic,EC,722.34,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X9,Monsoon,Synthetic,Na,48.28,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X9,Monsoon,Synthetic,K,20.56,mg/L,12,12,Non-Compliant - Unsafe,GoI FSSAI / WHO advisory
SYN-X9,Monsoon,Synthetic,DO,5.94,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-X9,Monsoon,Synthetic,HCO3,190.63,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X10,Monsoon,Synthetic,pH,5.63,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X10,Monsoon,Synthetic,TDS,326.42,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X10,Monsoon,Synthetic,TH,33.95,mg/L,200,600,Compliant - Safe,Table 2
SYN-X10,Monsoon,Synthetic,Alkalinity,115.45,mg/L,200,600,Compliant - Safe,Table 2
SYN-X10,Monsoon,Synthetic,Ca,37.35,mg/L,75,200,Compliant - Safe,Table 2
SYN-X10,Monsoon,Synthetic,Mg,6.6,mg/L,30,100,Compliant - Safe,Table 2
SYN-X10,Monsoon,Synthetic,Iron,0.275,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X10,Monsoon,Synthetic,Cl,61.76,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X10,Monsoon,Synthetic,SO4,14.81,mg/L,200,400,Compliant - Safe,Table 2
SYN-X10,Monsoon,Synthetic,NO3,28.07,mg/L,45,45,Compliant - Safe,Table 2
SYN-X10,Monsoon,Synthetic,F,0.043,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X10,Monsoon,Synthetic,EC,608.66,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X10,Monsoon,Synthetic,Na,69.69,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X10,Monsoon,Synthetic,K,14.5,mg/L,12,12,Non-Compliant - Unsafe,GoI FSSAI / WHO advisory
SYN-X10,Monsoon,Synthetic,DO,4.57,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-X10,Monsoon,Synthetic,HCO3,124.1,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X11,Monsoon,Synthetic,pH,6.81,,"(6.5, 8.5)","(6.5, 8.5)",Compliant - Safe,Table 1
SYN-X11,Monsoon,Synthetic,TDS,300.06,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X11,Monsoon,Synthetic,TH,75.45,mg/L,200,600,Compliant - Safe,Table 2
SYN-X11,Monsoon,Synthetic,Alkalinity,110.89,mg/L,200,600,Compliant - Safe,Table 2
SYN-X11,Monsoon,Synthetic,Ca,34.71,mg/L,75,200,Compliant - Safe,Table 2
SYN-X11,Monsoon,Synthetic,Mg,7.27,mg/L,30,100,Compliant - Safe,Table 2
SYN-X11,Monsoon,Synthetic,Iron,0.459,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X11,Monsoon,Synthetic,Cl,42.05,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X11,Monsoon,Synthetic,SO4,2.28,mg/L,200,400,Compliant - Safe,Table 2
SYN-X11,Monsoon,Synthetic,NO3,22.07,mg/L,45,45,Compliant - Safe,Table 2
SYN-X11,Monsoon,Synthetic,F,0.198,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X11,Monsoon,Synthetic,EC,501.17,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X11,Monsoon,Synthetic,Na,15.54,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X11,Monsoon,Synthetic,K,24.33,mg/L,12,12,Non-Compliant - Unsafe,GoI FSSAI / WHO advisory
SYN-X11,Monsoon,Synthetic,DO,4.08,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-X11,Monsoon,Synthetic,HCO3,115.08,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X12,Monsoon,Synthetic,pH,6.92,,"(6.5, 8.5)","(6.5, 8.5)",Compliant - Safe,Table 1
SYN-X12,Monsoon,Synthetic,TDS,382.67,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X12,Monsoon,Synthetic,TH,199.41,mg/L,200,600,Compliant - Safe,Table 2
SYN-X12,Monsoon,Synthetic,Alkalinity,117.23,mg/L,200,600,Compliant - Safe,Table 2
SYN-X12,Monsoon,Synthetic,Ca,58.84,mg/L,75,200,Compliant - Safe,Table 2
SYN-X12,Monsoon,Synthetic,Mg,9.16,mg/L,30,100,Compliant - Safe,Table 2
SYN-X12,Monsoon,Synthetic,Iron,0.568,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X12,Monsoon,Synthetic,Cl,86.71,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X12,Monsoon,Synthetic,SO4,13.08,mg/L,200,400,Compliant - Safe,Table 2
SYN-X12,Monsoon,Synthetic,NO3,37.14,mg/L,45,45,Compliant - Safe,Table 2
SYN-X12,Monsoon,Synthetic,F,0.057,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X12,Monsoon,Synthetic,EC,668.01,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X12,Monsoon,Synthetic,Na,41.39,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X12,Monsoon,Synthetic,K,11.47,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X12,Monsoon,Synthetic,DO,2.42,mg/L,"(6, 14)","(4, 14)",Non-Compliant - Unsafe,CPCB Class A Criteria
SYN-X12,Monsoon,Synthetic,HCO3,168.88,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X13,Monsoon,Synthetic,pH,6.22,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X13,Monsoon,Synthetic,TDS,416.2,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X13,Monsoon,Synthetic,TH,154.72,mg/L,200,600,Compliant - Safe,Table 2
SYN-X13,Monsoon,Synthetic,Alkalinity,52.04,mg/L,200,600,Compliant - Safe,Table 2
SYN-X13,Monsoon,Synthetic,Ca,42.72,mg/L,75,200,Compliant - Safe,Table 2
SYN-X13,Monsoon,Synthetic,Mg,11.1,mg/L,30,100,Compliant - Safe,Table 2
SYN-X13,Monsoon,Synthetic,Iron,0.313,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X13,Monsoon,Synthetic,Cl,154.68,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X13,Monsoon,Synthetic,SO4,25.37,mg/L,200,400,Compliant - Safe,Table 2
SYN-X13,Monsoon,Synthetic,NO3,38.21,mg/L,45,45,Compliant - Safe,Table 2
SYN-X13,Monsoon,Synthetic,F,0.037,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X13,Monsoon,Synthetic,EC,611.99,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X13,Monsoon,Synthetic,Na,91.03,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X13,Monsoon,Synthetic,K,0.64,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X13,Monsoon,Synthetic,DO,4.14,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-X13,Monsoon,Synthetic,HCO3,15.84,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X14,Monsoon,Synthetic,pH,5.76,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X14,Monsoon,Synthetic,TDS,599.84,mg/L,500,2000,Permissible - Needs Caution,Table 1
SYN-X14,Monsoon,Synthetic,TH,259.29,mg/L,200,600,Permissible - Needs Caution,Table 2
SYN-X14,Monsoon,Synthetic,Alkalinity,10.0,mg/L,200,600,Compliant - Safe,Table 2
SYN-X14,Monsoon,Synthetic,Ca,76.84,mg/L,75,200,Permissible - Needs Caution,Table 2
SYN-X14,Monsoon,Synthetic,Mg,10.8,mg/L,30,100,Compliant - Safe,Table 2
SYN-X14,Monsoon,Synthetic,Iron,0.413,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X14,Monsoon,Synthetic,Cl,115.81,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X14,Monsoon,Synthetic,SO4,25.05,mg/L,200,400,Compliant - Safe,Table 2
SYN-X14,Monsoon,Synthetic,NO3,39.13,mg/L,45,45,Compliant - Safe,Table 2
SYN-X14,Monsoon,Synthetic,F,0.057,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X14,Monsoon,Synthetic,EC,774.54,uS/cm,750,3000,Permissible - Needs Caution,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X14,Monsoon,Synthetic,Na,50.2,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X14,Monsoon,Synthetic,K,4.99,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X14,Monsoon,Synthetic,DO,7.28,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X14,Monsoon,Synthetic,HCO3,110.11,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X15,Monsoon,Synthetic,pH,6.0,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X15,Monsoon,Synthetic,TDS,276.63,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X15,Monsoon,Synthetic,TH,214.78,mg/L,200,600,Permissible - Needs Caution,Table 2
